Time_Index,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
2251,0.971180288,0.0,0.235548835,1.0,1.0
2252,0.975763457,0.0,0.235548835,1.0,1.0
2253,0.980346626,0.0,0.235548835,1.0,1.0
2254,0.984929795,0.0,0.235548835,1.0,1.0
2255,0.989512964,0.0,0.235548835,1.0,1.0
2256,0.994096134,0.0,0.235548835,1.0,1.0
2257,0.998679303,0.0,0.235548835,1.0,1.0
2258,0.998789361,0.0,0.235548835,1.0,1.0
2259,0.998899419,0.0,0.235548835,1.0,1.0
2260,0.999009477,0.0,0.235548835,1.0,1.0
2261,0.999119535,0.0,0.235548835,1.0,1.0
2262,0.999229593,0.0,0.235548835,1.0,1.0
2263,0.999339651,0.0,0.235548835,1.0,1.0
2264,0.99944971,0.0,0.235548835,1.0,1.0
2265,0.999559768,0.0,0.235548835,1.0,1.0
2266,0.999669826,0.0,0.235548835,1.0,1.0
2267,0.999779884,0.0,0.235548835,1.0,1.0
2268,0.999889942,0.0,0.235548835,1.0,1.0
2269,1.0,0.0,0.235548835,1.0,1.0
2270,0.98558415,0.0,0.235548835,1.0,1.0
2271,0.9711683,0.0,0.235548835,1.0,1.0
2272,0.95675245,0.0,0.235548835,1.0,1.0
2273,0.9423366,0.0,0.235548835,1.0,1.0
2274,0.92792075,0.0,0.235548835,1.0,1.0
2275,0.9135049,0.0,0.235548835,1.0,1.0
2276,0.89908905,0.0,0.235548835,1.0,1.0
2277,0.8846732,0.0,0.235548835,1.0,1.0
2278,0.87025735,0.0,0.235548835,1.0,1.0
2279,0.8558415,0.0,0.235548835,1.0,1.0
2280,0.84142565,0.0,0.235548835,1.0,1.0
2281,0.8270098,0.0,0.235548835,1.0,1.0
2282,0.816187992,0.0,0.235548835,1.0,1.0
2283,0.805366184,0.0,0.235548835,1.0,1.0
2284,0.794544375,0.0,0.235548835,1.0,1.0
2285,0.783722567,0.0,0.235548835,1.0,1.0
2286,0.772900759,0.0,0.235548835,1.0,1.0
2287,0.762078951,0.0,0.235548835,1.0,1.0
2288,0.751257142,0.0,0.235548835,1.0,1.0
2289,0.740435334,0.0,0.235548835,1.0,1.0
2290,0.729613526,0.0,0.235548835,1.0,1.0
2291,0.718791718,0.0,0.235548835,1.0,1.0
2292,0.707969909,0.0,0.235548835,1.0,1.0
2293,0.697148101,0.0,0.235548835,1.0,1.0
2294,0.696092939,0.0,0.235548835,1.0,1.0
2295,0.695037776,0.0,0.235548835,1.0,1.0
2296,0.693982614,0.0,0.235548835,1.0,1.0
2297,0.692927452,0.0,0.235548835,1.0,1.0
2298,0.691872289,0.0,0.235548835,1.0,1.0
2299,0.690817127,0.0,0.235548835,1.0,1.0
2300,0.689761965,0.0,0.235548835,1.0,1.0
2301,0.688706802,0.0,0.235548835,1.0,1.0
2302,0.68765164,0.0,0.235548835,1.0,1.0
2303,0.686596478,0.0,0.235548835,1.0,1.0
2304,0.685541315,0.0,0.235548835,1.0,1.0
2305,0.684486153,0.0,0.235548835,1.0,1.0
2306,0.690252731,0.0,0.235548835,1.0,1.0
2307,0.696019308,0.0,0.235548835,1.0,1.0
2308,0.701785886,0.0,0.235548835,1.0,1.0
2309,0.707552464,0.0,0.235548835,1.0,1.0
2310,0.713319041,0.0,0.235548835,1.0,1.0
2311,0.719085619,0.0,0.235548835,1.0,1.0
2312,0.724852197,0.0,0.235548835,1.0,1.0
2313,0.730618774,0.0,0.235548835,1.0,1.0
2314,0.736385352,0.0,0.235548835,1.0,1.0
2315,0.74215193,0.0,0.235548835,1.0,1.0
2316,0.747918507,0.0,0.235548835,1.0,1.0
2317,0.753685085,0.0,0.235548835,1.0,1.0
2318,0.757070843,0.0,0.235548835,1.0,1.0
2319,0.760456601,0.0,0.235548835,1.0,1.0
2320,0.76384236,0.0,0.235548835,1.0,1.0
2321,0.767228118,0.0,0.235548835,1.0,1.0
2322,0.770613876,0.0,0.235548835,1.0,1.0
2323,0.773999634,0.0,0.235548835,1.0,1.0
2324,0.777385392,0.0,0.235548835,1.0,1.0
2325,0.78077115,0.0,0.235548835,1.0,1.0
2326,0.784156909,0.0,0.235548835,1.0,1.0
2327,0.787542667,0.0,0.235548835,1.0,1.0
2328,0.790928425,0.0,0.235548835,1.0,1.0
2329,0.794314183,0.0,0.235548835,1.0,1.0
2330,0.796358576,0.0,0.235548835,1.0,1.0
2331,0.798402969,0.0,0.235548835,1.0,1.0
2332,0.800447363,0.0,0.235548835,1.0,1.0
2333,0.802491756,0.0,0.235548835,1.0,1.0
2334,0.804536149,0.0,0.235548835,1.0,1.0
2335,0.806580542,0.0,0.235548835,1.0,1.0
2336,0.809,0.0,0.235548835,1.0,1.0
2337,0.810669328,0.0,0.235548835,1.0,1.0
2338,0.812713722,0.0,0.235548835,1.0,1.0
2339,0.814758115,0.0,0.235548835,1.0,1.0
2340,0.816802508,0.0,0.235548835,1.0,1.0
2341,0.818846901,0.0,0.235548835,1.0,1.0
2342,0.817727357,0.0,0.235548835,1.0,1.0
2343,0.816607814,0.0,0.235548835,1.0,1.0
2344,0.81548827,0.0,0.235548835,1.0,1.0
2345,0.814368726,0.0,0.235548835,1.0,1.0
2346,0.813249183,0.0,0.235548835,1.0,1.0
2347,0.812129639,0.0,0.235548835,1.0,1.0
2348,0.811010095,0.0,0.235548835,1.0,1.0
2349,0.809890552,0.0,0.235548835,1.0,1.0
2350,0.808771008,0.0,0.235548835,1.0,1.0
2351,0.807651464,0.0,0.235548835,1.0,1.0
2352,0.806531921,0.0,0.235548835,1.0,1.0
2353,0.805412377,0.0,0.235548835,1.0,1.0
2354,0.798190501,0.0,0.235548835,1.0,1.0
2355,0.790968625,0.0,0.235548835,1.0,1.0
2356,0.783746749,0.0,0.235548835,1.0,1.0
2357,0.776524873,0.0,0.235548835,1.0,1.0
2358,0.769302997,0.0,0.235548835,1.0,1.0
2359,0.762081121,0.0,0.235548835,1.0,1.0
2360,0.754859244,0.0,0.235548835,1.0,1.0
2361,0.747637368,0.0,0.235548835,1.0,1.0
2362,0.740415492,0.0,0.235548835,1.0,1.0
2363,0.733193616,0.0,0.235548835,1.0,1.0
2364,0.72597174,0.0,0.235548835,1.0,1.0
2365,0.718749864,0.0,0.235548835,1.0,1.0
2366,0.701368905,0.0,0.235548835,1.0,1.0
2367,0.683987946,0.0,0.235548835,1.0,1.0
2368,0.666606987,0.0,0.235548835,1.0,1.0
2369,0.649226028,0.0,0.235548835,1.0,1.0
2370,0.631845069,0.0,0.235548835,1.0,1.0
2371,0.61446411,0.0,0.235548835,1.0,1.0
2372,0.597083151,0.0,0.235548835,1.0,1.0
2373,0.579702192,0.0,0.235548835,1.0,1.0
2374,0.562321233,0.0,0.235548835,1.0,1.0
2375,0.544940274,0.0,0.235548835,1.0,1.0
2376,0.527559315,0.0,0.235548835,1.0,1.0
2377,0.510178356,0.0,0.235548835,1.0,1.0
2378,0.50492931,0.0,0.235548835,1.0,1.0
2379,0.499680263,0.0,0.235548835,1.0,1.0
2380,0.494431217,0.0,0.235548835,1.0,1.0
2381,0.48918217,0.0,0.235548835,1.0,1.0
2382,0.483933124,0.0,0.235548835,1.0,1.0
2383,0.478684078,0.0,0.235548835,1.0,1.0
2384,0.473435031,0.0,0.235548835,1.0,1.0
2385,0.468185985,0.0,0.235548835,1.0,1.0
2386,0.462936938,0.0,0.235548835,1.0,1.0
2387,0.457687892,0.0,0.235548835,1.0,1.0
2388,0.452438845,0.0,0.235548835,1.0,1.0
2389,0.447189799,0.0,0.235548835,1.0,1.0
2390,0.441787136,0.006641824,0.235548835,1.0,1.0
2391,0.436384474,0.013283647,0.235548835,1.0,1.0
2392,0.430981811,0.019925471,0.235548835,1.0,1.0
2393,0.425579148,0.026567294,0.235548835,1.0,1.0
2394,0.420176486,0.033209118,0.235548835,1.0,1.0
2395,0.414773823,0.039850941,0.235548835,1.0,1.0
2396,0.40937116,0.048819631,0.235548835,1.0,1.0
2397,0.403968498,0.057788321,0.235548835,1.0,1.0
2398,0.398565835,0.066757011,0.235548835,1.0,1.0
2399,0.393163172,0.075725702,0.235548835,1.0,1.0
2400,0.38776051,0.084694392,0.235548835,1.0,1.0
2401,0.382357847,0.093663082,0.235548835,1.0,1.0
2402,0.376671875,0.119708124,0.235548835,1.0,1.0
2403,0.370985903,0.145753165,0.235548835,1.0,1.0
2404,0.365299931,0.171798207,0.235548835,1.0,1.0
2405,0.35961396,0.197843249,0.235548835,1.0,1.0
2406,0.353927988,0.22388829,0.235548835,1.0,1.0
2407,0.348242016,0.249933332,0.235548835,1.0,1.0
2408,0.342556044,0.237113718,0.235548835,1.0,1.0
2409,0.336870072,0.224294103,0.235548835,1.0,1.0
2410,0.331184101,0.211474489,0.235548835,1.0,1.0
2411,0.325498129,0.198654874,0.235548835,1.0,1.0
2412,0.319812157,0.18583526,0.235548835,1.0,1.0
2413,0.314126185,0.173015645,0.235548835,1.0,1.0
2414,0.31005042,0.196364075,0.235548835,1.0,1.0
2415,0.305974654,0.219712506,0.235548835,1.0,1.0
2416,0.301898889,0.243060937,0.235548835,1.0,1.0
2417,0.297823123,0.266409367,0.235548835,1.0,1.0
2418,0.293747358,0.289757797,0.235548835,1.0,1.0
2419,0.289671592,0.313106228,0.235548835,1.0,1.0
2420,0.285595827,0.316555282,0.235548835,1.0,1.0
2421,0.281520062,0.320004336,0.235548835,1.0,1.0
2422,0.277444296,0.32345339,0.235548835,1.0,1.0
2423,0.273368531,0.326902444,0.235548835,1.0,1.0
2424,0.269292765,0.330351498,0.235548835,1.0,1.0
2425,0.265217,0.333800552,0.235548835,1.0,1.0
2426,0.269610849,0.334651804,0.235548835,1.0,1.0
2427,0.274004698,0.335503056,0.235548835,1.0,1.0
2428,0.278398546,0.336354308,0.235548835,1.0,1.0
2429,0.282792395,0.33720556,0.235548835,1.0,1.0
2430,0.287186244,0.338056812,0.235548835,1.0,1.0
2431,0.291580093,0.338908064,0.235548835,1.0,1.0
2432,0.295973941,0.334181521,0.235548835,1.0,1.0
2433,0.30036779,0.329454978,0.235548835,1.0,1.0
2434,0.304761639,0.324728435,0.235548835,1.0,1.0
2435,0.309155488,0.320001892,0.235548835,1.0,1.0
2436,0.313549336,0.315275349,0.235548835,1.0,1.0
2437,0.317943185,0.310548806,0.235548835,1.0,1.0
2438,0.309668369,0.291694395,0.235548835,1.0,1.0
2439,0.301393552,0.272839983,0.235548835,1.0,1.0
2440,0.293118736,0.253985572,0.235548835,1.0,1.0
2441,0.284843919,0.23513116,0.235548835,1.0,1.0
2442,0.276569103,0.216276749,0.235548835,1.0,1.0
2443,0.268294286,0.197422337,0.235548835,1.0,1.0
2444,0.26001947,0.218914217,0.235548835,1.0,1.0
2445,0.251744653,0.240406097,0.235548835,1.0,1.0
2446,0.243469836,0.261897977,0.235548835,1.0,1.0
2447,0.23519502,0.283389857,0.235548835,1.0,1.0
2448,0.226920203,0.304881737,0.235548835,1.0,1.0
2449,0.218645387,0.326373617,0.235548835,1.0,1.0
2450,0.208668975,0.333548021,0.235548835,1.0,1.0
2451,0.198692562,0.340722424,0.235548835,1.0,1.0
2452,0.188716149,0.347896828,0.235548835,1.0,1.0
2453,0.178739737,0.355071232,0.235548835,1.0,1.0
2454,0.168763324,0.362245635,0.235548835,1.0,1.0
2455,0.158786912,0.369420039,0.235548835,1.0,1.0
2456,0.1488105,0.36316621,0.235548835,1.0,1.0
2457,0.138834087,0.356912382,0.235548835,1.0,1.0
2458,0.128857675,0.350658553,0.235548835,1.0,1.0
2459,0.118881262,0.344404724,0.235548835,1.0,1.0
2460,0.10890485,0.338150896,0.235548835,1.0,1.0
2461,0.098928437,0.331897067,0.235548835,1.0,1.0
2462,0.095896699,0.329074011,0.235548835,1.0,1.0
2463,0.092864961,0.326250955,0.235548835,1.0,1.0
2464,0.089833223,0.3234279,0.235548835,1.0,1.0
2465,0.086801485,0.320604844,0.235548835,1.0,1.0
2466,0.083769747,0.317781788,0.235548835,1.0,1.0
2467,0.080738009,0.314958732,0.235548835,1.0,1.0
2468,0.077706271,0.31485107,0.235548835,1.0,1.0
2469,0.074674533,0.314743408,0.235548835,1.0,1.0
2470,0.071642795,0.314635746,0.235548835,1.0,1.0
2471,0.068611057,0.314528084,0.235548835,1.0,1.0
2472,0.065579319,0.314420422,0.235548835,1.0,1.0
2473,0.062547581,0.31431276,0.235548835,1.0,1.0
2474,0.059362046,0.329459777,0.235548835,1.0,1.0
2475,0.056176511,0.344606793,0.235548835,1.0,1.0
2476,0.052990976,0.35975381,0.235548835,1.0,1.0
2477,0.04980544,0.374900827,0.235548835,1.0,1.0
2478,0.046619905,0.390047843,0.235548835,1.0,1.0
2479,0.04343437,0.40519486,0.235548835,1.0,1.0
2480,0.040248835,0.397848786,0.235548835,1.0,1.0
2481,0.0370633,0.390502712,0.235548835,1.0,1.0
2482,0.033877765,0.383156638,0.235548835,1.0,1.0
2483,0.030692229,0.375810564,0.235548835,1.0,1.0
2484,0.027506694,0.36846449,0.235548835,1.0,1.0
2485,0.024321159,0.361118416,0.235548835,1.0,1.0
2486,0.022294396,0.34021321,0.235548835,1.0,1.0
2487,0.020267633,0.319308005,0.235548835,1.0,1.0
2488,0.018240869,0.298402799,0.235548835,1.0,1.0
2489,0.016214106,0.277497593,0.235548835,1.0,1.0
2490,0.014187343,0.256592388,0.235548835,1.0,1.0
2491,0.01216058,0.235687182,0.235548835,1.0,1.0
2492,0.010133816,0.234088462,0.235548835,1.0,1.0
2493,0.008107053,0.232489741,0.235548835,1.0,1.0
2494,0.00608029,0.230891021,0.235548835,1.0,1.0
2495,0.004053526,0.2292923,0.235548835,1.0,1.0
2496,0.002026763,0.22769358,0.235548835,1.0,1.0
2497,0.0,0.226094859,0.235548835,1.0,1.0
2498,0.0,0.203857968,0.235548835,1.0,1.0
2499,0.0,0.181621077,0.235548835,1.0,1.0
2500,0.0,0.159384186,0.235548835,1.0,1.0
2501,0.0,0.137147294,0.235548835,1.0,1.0
2502,0.0,0.114910403,0.235548835,1.0,1.0
2503,0.0,0.092673512,0.235548835,1.0,1.0
2504,0.0,0.077227927,0.235548835,1.0,1.0
2505,0.0,0.061782341,0.235548835,1.0,1.0
2506,0.0,0.046336756,0.235548835,1.0,1.0
2507,0.0,0.030891171,0.235548835,1.0,1.0
2508,0.0,0.015445585,0.235548835,1.0,1.0
2509,0.0,0.0,0.235548835,1.0,1.0
2510,0.0,0.0,0.235548835,1.0,1.0
2511,0.0,0.0,0.235548835,1.0,1.0
2512,0.0,0.0,0.235548835,1.0,1.0
2513,0.0,0.0,0.235548835,1.0,1.0
2514,0.0,0.0,0.235548835,1.0,1.0
2515,0.0,0.0,0.235548835,1.0,1.0
2516,0.0,0.0,0.235548835,1.0,1.0
2517,0.0,0.0,0.235548835,1.0,1.0
2518,0.0,0.0,0.235548835,1.0,1.0
2519,0.0,0.0,0.235548835,1.0,1.0
2520,0.0,0.0,0.235548835,1.0,1.0
2521,0.0,0.0,0.235548835,1.0,1.0
2522,0.0,0.0,0.235548835,1.0,1.0
2523,0.0,0.0,0.235548835,1.0,1.0
2524,0.0,0.0,0.235548835,1.0,1.0
2525,0.0,0.0,0.235548835,1.0,1.0
2526,0.0,0.0,0.235548835,1.0,1.0
2527,0.0,0.0,0.235548835,1.0,1.0
2528,0.0,0.0,0.235548835,1.0,1.0
2529,0.0,0.0,0.235548835,1.0,1.0
2530,0.0,0.0,0.235548835,1.0,1.0
2531,0.0,0.0,0.235548835,1.0,1.0
2532,0.0,0.0,0.235548835,1.0,1.0
2533,0.0,0.0,0.235548835,1.0,1.0
2534,0.000297241,0.0,0.235548835,1.0,1.0
2535,0.000594482,0.0,0.235548835,1.0,1.0
2536,0.000891723,0.0,0.235548835,1.0,1.0
2537,0.001188964,0.0,0.235548835,1.0,1.0
2538,0.001486205,0.0,0.235548835,1.0,1.0
2539,0.001783446,0.0,0.235548835,1.0,1.0
2540,0.002080687,0.0,0.235548835,1.0,1.0
2541,0.002377928,0.0,0.235548835,1.0,1.0
2542,0.002675169,0.0,0.235548835,1.0,1.0
2543,0.00297241,0.0,0.235548835,1.0,1.0
2544,0.003269651,0.0,0.235548835,1.0,1.0
2545,0.003566892,0.0,0.235548835,1.0,1.0
2546,0.015486944,0.0,0.235548835,1.0,1.0
2547,0.027406996,0.0,0.235548835,1.0,1.0
2548,0.039327048,0.0,0.235548835,1.0,1.0
2549,0.051247099,0.0,0.235548835,1.0,1.0
2550,0.063167151,0.0,0.235548835,1.0,1.0
2551,0.075087203,0.0,0.235548835,1.0,1.0
2552,0.087007255,0.0,0.235548835,1.0,1.0
2553,0.098927307,0.0,0.235548835,1.0,1.0
2554,0.110847359,0.0,0.235548835,1.0,1.0
2555,0.12276741,0.0,0.235548835,1.0,1.0
2556,0.134687462,0.0,0.235548835,1.0,1.0
2557,0.146607514,0.0,0.235548835,1.0,1.0
2558,0.166246167,0.0,0.235548835,1.0,1.0
2559,0.18588482,0.0,0.235548835,1.0,1.0
2560,0.205523473,0.0,0.235548835,1.0,1.0
2561,0.225162126,0.0,0.235548835,1.0,1.0
2562,0.244800779,0.0,0.235548835,1.0,1.0
2563,0.264439432,0.0,0.235548835,1.0,1.0
2564,0.284078085,0.0,0.235548835,1.0,1.0
2565,0.303716738,0.0,0.235548835,1.0,1.0
2566,0.323355391,0.0,0.235548835,1.0,1.0
2567,0.342994044,0.0,0.235548835,1.0,1.0
2568,0.362632697,0.0,0.235548835,1.0,1.0
2569,0.38227135,0.0,0.235548835,1.0,1.0
2570,0.410877018,0.0,0.235548835,1.0,1.0
2571,0.439482685,0.0,0.235548835,1.0,1.0
2572,0.468088353,0.0,0.235548835,1.0,1.0
2573,0.496694021,0.0,0.235548835,1.0,1.0
2574,0.525299688,0.0,0.235548835,1.0,1.0
2575,0.553905356,0.0,0.235548835,1.0,1.0
2576,0.582511024,0.0,0.235548835,1.0,1.0
2577,0.611116691,0.0,0.235548835,1.0,1.0
2578,0.639722359,0.0,0.235548835,1.0,1.0
2579,0.668328027,0.0,0.235548835,1.0,1.0
2580,0.696933694,0.0,0.235548835,1.0,1.0
2581,0.725539362,0.0,0.235548835,1.0,1.0
2582,0.743440488,0.0,0.235548835,1.0,1.0
2583,0.761341613,0.0,0.235548835,1.0,1.0
2584,0.779242739,0.0,0.235548835,1.0,1.0
2585,0.797143864,0.0,0.235548835,1.0,1.0
2586,0.81504499,0.0,0.235548835,1.0,1.0
2587,0.832946115,0.0,0.235548835,1.0,1.0
2588,0.85084724,0.0,0.235548835,1.0,1.0
2589,0.868748366,0.0,0.235548835,1.0,1.0
2590,0.886649491,0.0,0.235548835,1.0,1.0
2591,0.904550617,0.0,0.235548835,1.0,1.0
2592,0.922451743,0.0,0.235548835,1.0,1.0
2593,0.940352868,0.0,0.235548835,1.0,1.0
2594,0.945323462,0.0,0.235548835,1.0,1.0
2595,0.950294057,0.0,0.235548835,1.0,1.0
2596,0.955264651,0.0,0.235548835,1.0,1.0
2597,0.960235245,0.0,0.235548835,1.0,1.0
2598,0.96520584,0.0,0.235548835,1.0,1.0
2599,0.970176434,0.0,0.235548835,1.0,1.0
2600,0.975147028,0.0,0.235548835,1.0,1.0
2601,0.980117623,0.0,0.235548835,1.0,1.0
2602,0.985088217,0.0,0.235548835,1.0,1.0
2603,0.990058811,0.0,0.235548835,1.0,1.0
2604,0.995029406,0.0,0.235548835,1.0,1.0
2605,1.0,0.0,0.235548835,1.0,1.0
2606,0.995445301,0.0,0.235548835,1.0,1.0
2607,0.990890602,0.0,0.235548835,1.0,1.0
2608,0.986335904,0.0,0.235548835,1.0,1.0
2609,0.981781205,0.0,0.235548835,1.0,1.0
2610,0.977226506,0.0,0.235548835,1.0,1.0
2611,0.972671807,0.0,0.235548835,1.0,1.0
2612,0.968117108,0.0,0.235548835,1.0,1.0
2613,0.963562409,0.0,0.235548835,1.0,1.0
2614,0.959007711,0.0,0.235548835,1.0,1.0
2615,0.954453012,0.0,0.235548835,1.0,1.0
2616,0.949898313,0.0,0.235548835,1.0,1.0
2617,0.945343614,0.0,0.235548835,1.0,1.0
2618,0.949898313,0.0,0.235548835,1.0,1.0
2619,0.954453012,0.0,0.235548835,1.0,1.0
2620,0.959007711,0.0,0.235548835,1.0,1.0
2621,0.963562409,0.0,0.235548835,1.0,1.0
2622,0.968117108,0.0,0.235548835,1.0,1.0
2623,0.972671807,0.0,0.235548835,1.0,1.0
2624,0.977226506,0.0,0.235548835,1.0,1.0
2625,0.981781205,0.0,0.235548835,1.0,1.0
2626,0.986335904,0.0,0.235548835,1.0,1.0
2627,0.990890602,0.0,0.235548835,1.0,1.0
2628,0.995445301,0.0,0.235548835,1.0,1.0
2629,1.0,0.0,0.235548835,1.0,1.0
2630,1.0,0.0,0.235548835,1.0,1.0
2631,1.0,0.0,0.235548835,1.0,1.0
2632,1.0,0.0,0.235548835,1.0,1.0
2633,1.0,0.0,0.235548835,1.0,1.0
2634,1.0,0.0,0.235548835,1.0,1.0
2635,1.0,0.0,0.235548835,1.0,1.0
2636,1.0,0.0,0.235548835,1.0,1.0
2637,1.0,0.0,0.235548835,1.0,1.0
2638,1.0,0.0,0.235548835,1.0,1.0
2639,1.0,0.0,0.235548835,1.0,1.0
2640,1.0,0.0,0.235548835,1.0,1.0
2641,1.0,0.0,0.235548835,1.0,1.0
2642,1.0,0.0,0.235548835,1.0,1.0
2643,1.0,0.0,0.235548835,1.0,1.0
2644,1.0,0.0,0.235548835,1.0,1.0
2645,1.0,0.0,0.235548835,1.0,1.0
2646,1.0,0.0,0.235548835,1.0,1.0
2647,1.0,0.0,0.235548835,1.0,1.0
2648,1.0,0.0,0.235548835,1.0,1.0
2649,1.0,0.0,0.235548835,1.0,1.0
2650,1.0,0.0,0.235548835,1.0,1.0
2651,1.0,0.0,0.235548835,1.0,1.0
2652,1.0,0.0,0.235548835,1.0,1.0
2653,1.0,0.0,0.235548835,1.0,1.0
2654,0.999587256,0.0,0.235548835,1.0,1.0
2655,0.999174513,0.0,0.235548835,1.0,1.0
2656,0.998761769,0.0,0.235548835,1.0,1.0
2657,0.998349026,0.0,0.235548835,1.0,1.0
2658,0.997936282,0.0,0.235548835,1.0,1.0
2659,0.997523539,0.0,0.235548835,1.0,1.0
2660,0.997110795,0.0,0.235548835,1.0,1.0
2661,0.996698051,0.0,0.235548835,1.0,1.0
2662,0.996285308,0.0,0.235548835,1.0,1.0
2663,0.995872564,0.0,0.235548835,1.0,1.0
2664,0.995459821,0.0,0.235548835,1.0,1.0
2665,0.995047077,0.0,0.235548835,1.0,1.0
2666,0.98903677,0.0,0.235548835,1.0,1.0
2667,0.983026462,0.0,0.235548835,1.0,1.0
2668,0.977016155,0.0,0.235548835,1.0,1.0
2669,0.971005848,0.0,0.235548835,1.0,1.0
2670,0.964995541,0.0,0.235548835,1.0,1.0
2671,0.958985234,0.0,0.235548835,1.0,1.0
2672,0.952974926,0.0,0.235548835,1.0,1.0
2673,0.946964619,0.0,0.235548835,1.0,1.0
2674,0.940954312,0.0,0.235548835,1.0,1.0
2675,0.934944005,0.0,0.235548835,1.0,1.0
2676,0.928933697,0.0,0.235548835,1.0,1.0
2677,0.92292339,0.0,0.235548835,1.0,1.0
2678,0.917914301,0.006848911,0.235548835,1.0,1.0
2679,0.912905212,0.013697821,0.235548835,1.0,1.0
2680,0.907896124,0.020546732,0.235548835,1.0,1.0
2681,0.902887035,0.027395643,0.235548835,1.0,1.0
2682,0.897877946,0.034244553,0.235548835,1.0,1.0
2683,0.892868857,0.041093464,0.235548835,1.0,1.0
2684,0.887859768,0.047316475,0.235548835,1.0,1.0
2685,0.882850679,0.053539485,0.235548835,1.0,1.0
2686,0.877841591,0.059762496,0.235548835,1.0,1.0
2687,0.872832502,0.065985507,0.235548835,1.0,1.0
2688,0.867823413,0.072208517,0.235548835,1.0,1.0
2689,0.862814324,0.078431528,0.235548835,1.0,1.0
2690,0.857213505,0.080849754,0.235548835,1.0,1.0
2691,0.851612686,0.08326798,0.235548835,1.0,1.0
2692,0.846011868,0.085686206,0.235548835,1.0,1.0
2693,0.840411049,0.088104431,0.235548835,1.0,1.0
2694,0.83481023,0.090522657,0.235548835,1.0,1.0
2695,0.829209411,0.092940883,0.235548835,1.0,1.0
2696,0.823608592,0.107827288,0.235548835,1.0,1.0
2697,0.818007773,0.122713693,0.235548835,1.0,1.0
2698,0.812406955,0.137600098,0.235548835,1.0,1.0
2699,0.806806136,0.152486502,0.235548835,1.0,1.0
2700,0.801205317,0.167372907,0.235548835,1.0,1.0
2701,0.795604498,0.182259312,0.235548835,1.0,1.0
2702,0.776479196,0.210507533,0.235548835,1.0,1.0
2703,0.757353894,0.238755755,0.235548835,1.0,1.0
2704,0.738228592,0.267003976,0.235548835,1.0,1.0
2705,0.71910329,0.295252197,0.235548835,1.0,1.0
2706,0.699977988,0.323500419,0.235548835,1.0,1.0
2707,0.680852687,0.35174864,0.235548835,1.0,1.0
2708,0.661727385,0.364756348,0.235548835,1.0,1.0
2709,0.642602083,0.377764057,0.235548835,1.0,1.0
2710,0.623476781,0.390771765,0.235548835,1.0,1.0
2711,0.604351479,0.403779473,0.235548835,1.0,1.0
2712,0.585226177,0.416787182,0.235548835,1.0,1.0
2713,0.566100875,0.42979489,0.235548835,1.0,1.0
2714,0.559026415,0.432603769,0.235548835,1.0,1.0
2715,0.551951955,0.435412647,0.235548835,1.0,1.0
2716,0.544877494,0.438221526,0.235548835,1.0,1.0
2717,0.537803034,0.441030404,0.235548835,1.0,1.0
2718,0.530728574,0.443839283,0.235548835,1.0,1.0
2719,0.523654113,0.446648161,0.235548835,1.0,1.0
2720,0.516579653,0.447430991,0.235548835,1.0,1.0
2721,0.509505193,0.448213822,0.235548835,1.0,1.0
2722,0.502430733,0.448996652,0.235548835,1.0,1.0
2723,0.495356272,0.449779482,0.235548835,1.0,1.0
2724,0.488281812,0.450562313,0.235548835,1.0,1.0
2725,0.481207352,0.451345143,0.235548835,1.0,1.0
2726,0.487853774,0.444073961,0.235548835,1.0,1.0
2727,0.494500197,0.436802779,0.235548835,1.0,1.0
2728,0.501146619,0.429531598,0.235548835,1.0,1.0
2729,0.507793041,0.422260416,0.235548835,1.0,1.0
2730,0.514439463,0.414989234,0.235548835,1.0,1.0
2731,0.521085886,0.407718052,0.235548835,1.0,1.0
2732,0.527732308,0.383918788,0.235548835,1.0,1.0
2733,0.53437873,0.360119523,0.235548835,1.0,1.0
2734,0.541025152,0.336320259,0.235548835,1.0,1.0
2735,0.547671575,0.312520995,0.235548835,1.0,1.0
2736,0.554317997,0.28872173,0.235548835,1.0,1.0
2737,0.560964419,0.264922466,0.235548835,1.0,1.0
2738,0.573904561,0.252831061,0.235548835,1.0,1.0
2739,0.586844703,0.240739656,0.235548835,1.0,1.0
2740,0.599784845,0.228648251,0.235548835,1.0,1.0
2741,0.612724986,0.216556846,0.235548835,1.0,1.0
2742,0.625665128,0.204465441,0.235548835,1.0,1.0
2743,0.63860527,0.192374036,0.235548835,1.0,1.0
2744,0.651545412,0.187718289,0.235548835,1.0,1.0
2745,0.664485554,0.183062541,0.235548835,1.0,1.0
2746,0.677425696,0.178406794,0.235548835,1.0,1.0
2747,0.690365837,0.173751047,0.235548835,1.0,1.0
2748,0.703305979,0.169095299,0.235548835,1.0,1.0
2749,0.716246121,0.164439552,0.235548835,1.0,1.0
2750,0.723951426,0.16162516,0.235548835,1.0,1.0
2751,0.73165673,0.158810768,0.235548835,1.0,1.0
2752,0.739362035,0.155996376,0.235548835,1.0,1.0
2753,0.74706734,0.153181984,0.235548835,1.0,1.0
2754,0.754772645,0.150367592,0.235548835,1.0,1.0
2755,0.76247795,0.1475532,0.235548835,1.0,1.0
2756,0.770183254,0.160403613,0.235548835,1.0,1.0
2757,0.777888559,0.173254026,0.235548835,1.0,1.0
