Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,4613,45.25182645
,,,,,,,4614,44.9653531
,,,,,,,4615,44.63877858
,,,,,,,4616,44.39637424
,,,,,,,4617,44.09007245
,,,,,,,4618,43.85339684
,,,,,,,4619,43.60302484
,,,,,,,4620,43.34912746
,,,,,,,4621,43.12607712
,,,,,,,4622,42.91099573
,,,,,,,4623,42.61439
,,,,,,,4624,42.40415598
,,,,,,,4625,42.13771735
,,,,,,,4626,41.89595632
,,,,,,,4627,41.66344942
,,,,,,,4628,41.39156233
,,,,,,,4629,41.19370812
,,,,,,,4630,40.99761661
,,,,,,,4631,40.76512066
,,,,,,,4632,40.70845284
,,,,,,,4633,40.56982002
,,,,,,,4634,40.44040129
,,,,,,,4635,40.31538929
,,,,,,,4636,40.18993661
,,,,,,,4637,40.06476908
,,,,,,,4638,39.91051718
,,,,,,,4639,39.79592578
,,,,,,,4640,39.75762877
,,,,,,,4641,39.64882422
,,,,,,,4642,39.60788317
,,,,,,,4643,39.44554955
,,,,,,,4644,39.41277348
,,,,,,,4645,39.40555639
,,,,,,,4646,39.30015348
,,,,,,,4647,39.22119088
,,,,,,,4648,39.21890522
,,,,,,,4649,39.13260223
,,,,,,,4650,39.06524816
,,,,,,,4651,39.00670751
,,,,,,,4652,38.97563461
,,,,,,,4653,38.97408676
,,,,,,,4654,38.95579335
,,,,,,,4655,38.90257174
,,,,,,,4656,38.84053671
,,,,,,,4657,38.87809353
,,,,,,,4658,38.92497666
,,,,,,,4659,38.93043661
,,,,,,,4660,38.87949053
,,,,,,,4661,38.84376978
,,,,,,,4662,38.81245574
,,,,,,,4663,38.76704019
,,,,,,,4664,38.76539969
,,,,,,,4665,38.7130819
,,,,,,,4666,38.73655972
,,,,,,,4667,38.69176968
,,,,,,,4668,38.77257115
,,,,,,,4669,38.96618467
,,,,,,,4670,39.1833351
,,,,,,,4671,39.29075822
,,,,,,,4672,39.39113057
,,,,,,,4673,39.4045172
,,,,,,,4674,39.36105714
,,,,,,,4675,39.44098523
,,,,,,,4676,39.4326854
,,,,,,,4677,39.37591163
,,,,,,,4678,39.42930589
,,,,,,,4679,39.61350913
,,,,,,,4680,39.80961052
,,,,,,,4681,40.23794607
,,,,,,,4682,40.72313328
,,,,,,,4683,41.07567823
,,,,,,,4684,41.40530824
,,,,,,,4685,41.73466697
,,,,,,,4686,42.07592387
,,,,,,,4687,42.40704529
,,,,,,,4688,42.77911054
,,,,,,,4689,43.13487092
,,,,,,,4690,43.42056445
,,,,,,,4691,43.73966814
,,,,,,,4692,44.14999094
,,,,,,,4693,44.74363328
,,,,,,,4694,45.16324358
,,,,,,,4695,45.53173593
,,,,,,,4696,45.78961962
,,,,,,,4697,46.12792424
,,,,,,,4698,46.48738113
,,,,,,,4699,46.8499227
,,,,,,,4700,47.26610403
,,,,,,,4701,47.56286325
,,,,,,,4702,47.96318038
,,,,,,,4703,48.42927639
,,,,,,,4704,48.96896462
,,,,,,,4705,49.69637913
,,,,,,,4706,50.38680702
,,,,,,,4707,50.86042428
,,,,,,,4708,51.29746577
,,,,,,,4709,51.73501477
,,,,,,,4710,52.19151264
,,,,,,,4711,52.61892617
,,,,,,,4712,53.21805906
,,,,,,,4713,53.52899244
,,,,,,,4714,53.94744981
,,,,,,,4715,54.40120548
,,,,,,,4716,54.96865454
,,,,,,,4717,55.56695063
,,,,,,,4718,56.03963596
,,,,,,,4719,56.47618618
,,,,,,,4720,56.7712807
,,,,,,,4721,57.12724277
,,,,,,,4722,57.42856151
,,,,,,,4723,57.70960934
,,,,,,,4724,57.98213201
,,,,,,,4725,58.3216368
,,,,,,,4726,58.54832956
,,,,,,,4727,58.88992142
,,,,,,,4728,59.32185103
,,,,,,,4729,59.75995003
,,,,,,,4730,60.07028183
,,,,,,,4731,60.4757988
,,,,,,,4732,60.68830141
,,,,,,,4733,60.94661457
,,,,,,,4734,61.28468936
,,,,,,,4735,61.56107009
,,,,,,,4736,61.89770804
,,,,,,,4737,62.24932886
,,,,,,,4738,62.61945788
,,,,,,,4739,63.01752116
,,,,,,,4740,63.31334855
,,,,,,,4741,63.77530925
,,,,,,,4742,64.15744736
,,,,,,,4743,64.57483922
,,,,,,,4744,64.89572391
,,,,,,,4745,65.31522619
,,,,,,,4746,65.65628885
,,,,,,,4747,65.96518245
,,,,,,,4748,66.3761099
,,,,,,,4749,66.64425963
,,,,,,,4750,67.02830609
,,,,,,,4751,67.28750576
,,,,,,,4752,67.5753491
,,,,,,,4753,67.95881828
,,,,,,,4754,68.31461379
,,,,,,,4755,68.70478172
,,,,,,,4756,69.09494964
,,,,,,,4757,69.33816927
,,,,,,,4758,69.75986106
,,,,,,,4759,70.10487593
,,,,,,,4760,70.53800155
,,,,,,,4761,70.85831515
,,,,,,,4762,71.28174599
,,,,,,,4763,71.68389124
,,,,,,,4764,72.00407149
,,,,,,,4765,72.36347158
,,,,,,,4766,72.72027243
,,,,,,,4767,73.05459903
,,,,,,,4768,73.44004358
,,,,,,,4769,73.67337366
,,,,,,,4770,73.89260223
,,,,,,,4771,74.1924738
,,,,,,,4772,74.45774363
,,,,,,,4773,74.61857418
,,,,,,,4774,74.66438936
,,,,,,,4775,74.65509835
,,,,,,,4776,74.70573873
,,,,,,,4777,74.84098814
,,,,,,,4778,74.96251325
,,,,,,,4779,75.05759804
,,,,,,,4780,75.16766568
,,,,,,,4781,75.36955298
,,,,,,,4782,75.55777947
,,,,,,,4783,75.76803954
,,,,,,,4784,75.92927034
,,,,,,,4785,76.07023041
,,,,,,,4786,76.19135985
,,,,,,,4787,76.29900218
,,,,,,,4788,76.38725494
,,,,,,,4789,76.46537225
,,,,,,,4790,76.5952966
,,,,,,,4791,76.7684068
,,,,,,,4792,76.94239837
,,,,,,,4793,77.03028562
,,,,,,,4794,77.11773222
,,,,,,,4795,77.28978782
,,,,,,,4796,77.42178862
,,,,,,,4797,77.5348405
,,,,,,,4798,77.62982484
,,,,,,,4799,77.79572226
,,,,,,,4800,77.94751819
,,,,,,,4801,78.0098577
,,,,,,,4802,78.072249
,,,,,,,4803,78.08308167
,,,,,,,4804,78.07981284
,,,,,,,4805,77.95945817
,,,,,,,4806,77.87347591
,,,,,,,4807,77.86328923
,,,,,,,4808,77.8763148
,,,,,,,4809,77.75361338
,,,,,,,4810,77.63135264
,,,,,,,4811,77.47969918
,,,,,,,4812,77.28838525
,,,,,,,4813,77.04903808
,,,,,,,4814,76.94665748
,,,,,,,4815,76.85485302
,,,,,,,4816,76.75643848
,,,,,,,4817,76.78770098
,,,,,,,4818,76.62903383
,,,,,,,4819,76.48226485
,,,,,,,4820,76.37857844
,,,,,,,4821,76.28767151
,,,,,,,4822,76.11039288
,,,,,,,4823,75.91190304
,,,,,,,4824,75.63232954
,,,,,,,4825,75.43075499
,,,,,,,4826,75.18269741
,,,,,,,4827,74.97385964
,,,,,,,4828,74.62444752
,,,,,,,4829,74.34926438
,,,,,,,4830,73.98506546
,,,,,,,4831,73.6693405
,,,,,,,4832,73.28132331
,,,,,,,4833,72.86201842
,,,,,,,4834,72.59518601
,,,,,,,4835,72.13046982
,,,,,,,4836,71.6503301
,,,,,,,4837,71.28961249
,,,,,,,4838,70.92101936
,,,,,,,4839,70.46605454
,,,,,,,4840,70.12742711
,,,,,,,4841,69.69528703
,,,,,,,4842,69.25653687
,,,,,,,4843,68.8918196
,,,,,,,4844,68.55191126
,,,,,,,4845,68.24196861
,,,,,,,4846,67.93466998
,,,,,,,4847,67.57533134
,,,,,,,4848,67.26182258
,,,,,,,4849,66.95139852
,,,,,,,4850,66.73683756
,,,,,,,4851,66.47115865
,,,,,,,4852,66.17551404
,,,,,,,4853,65.8664421
,,,,,,,4854,65.5617769
,,,,,,,4855,65.30338224
,,,,,,,4856,64.98192487
,,,,,,,4857,64.66223016
,,,,,,,4858,64.30111231
,,,,,,,4859,63.93789582
,,,,,,,4860,63.30322539
,,,,,,,4861,62.68838519
,,,,,,,4862,62.03144931
,,,,,,,4863,61.20441404
,,,,,,,4864,60.43907285
,,,,,,,4865,59.7302964
,,,,,,,4866,58.9012165
,,,,,,,4867,58.18671134
,,,,,,,4868,57.4949794
,,,,,,,4869,56.88300908
,,,,,,,4870,56.23798838
,,,,,,,4871,55.64660338
,,,,,,,4872,55.02789674
,,,,,,,4873,54.38803783
,,,,,,,4874,53.86403227
,,,,,,,4875,53.42904248
,,,,,,,4876,52.8706645
,,,,,,,4877,52.31085939
,,,,,,,4878,51.80657895
,,,,,,,4879,51.35517916
,,,,,,,4880,50.97019931
,,,,,,,4881,50.45125519
,,,,,,,4882,50.01295403
,,,,,,,4883,49.53670716
,,,,,,,4884,49.12523908
,,,,,,,4885,48.61726382
,,,,,,,4886,48.02997416
,,,,,,,4887,47.51407337
,,,,,,,4888,47.03915509
,,,,,,,4889,46.71509327
,,,,,,,4890,46.28527019
,,,,,,,4891,45.95592032
,,,,,,,4892,45.50293116
,,,,,,,4893,45.14644919
,,,,,,,4894,44.76176418
,,,,,,,4895,44.45816284
,,,,,,,4896,44.06246105
,,,,,,,4897,43.56622933
,,,,,,,4898,43.30963243
,,,,,,,4899,43.01513773
,,,,,,,4900,42.72064304
,,,,,,,4901,42.44254245
,,,,,,,4902,42.21864451
,,,,,,,4903,42.03528839
,,,,,,,4904,41.83695126
,,,,,,,4905,41.52844612
,,,,,,,4906,41.33054964
,,,,,,,4907,41.18329489
,,,,,,,4908,40.99593897
,,,,,,,4909,40.85265027
,,,,,,,4910,40.64638231
,,,,,,,4911,40.44628376
,,,,,,,4912,40.17655902
,,,,,,,4913,40.03394922
,,,,,,,4914,39.79923894
,,,,,,,4915,39.67601871
,,,,,,,4916,39.49314735
,,,,,,,4917,39.3635973
,,,,,,,4918,39.21994578
,,,,,,,4919,39.00639871
,,,,,,,4920,38.83207146
,,,,,,,4921,38.77231893
,,,,,,,4922,38.57900277
,,,,,,,4923,38.45134672
,,,,,,,4924,38.34572429
,,,,,,,4925,38.23113288
,,,,,,,4926,38.12271088
,,,,,,,4927,38.03323778
,,,,,,,4928,37.95219558
,,,,,,,4929,37.88261084
,,,,,,,4930,37.82095821
,,,,,,,4931,37.80008028
,,,,,,,4932,37.72323703
,,,,,,,4933,37.76890059
,,,,,,,4934,37.77542836
,,,,,,,4935,37.69822845
,,,,,,,4936,37.67082447
,,,,,,,4937,37.58496217
,,,,,,,4938,37.49954054
,,,,,,,4939,37.52340556
,,,,,,,4940,37.46060428
,,,,,,,4941,37.32553281
,,,,,,,4942,37.23144382
,,,,,,,4943,37.13239233
,,,,,,,4944,37.02981546
,,,,,,,4945,37.02550845
,,,,,,,4946,36.98073179
,,,,,,,4947,36.89453196
,,,,,,,4948,36.77043434
,,,,,,,4949,36.70386654
,,,,,,,4950,36.60336699
,,,,,,,4951,36.53415516
,,,,,,,4952,36.47654933
,,,,,,,4953,36.44009573
,,,,,,,4954,36.36530368
,,,,,,,4955,36.35047933
,,,,,,,4956,36.34887517
,,,,,,,4957,36.49842147
,,,,,,,4958,36.66665732
,,,,,,,4959,36.73574197
,,,,,,,4960,36.73652244
,,,,,,,4961,36.71245195
,,,,,,,4962,36.57380674
,,,,,,,4963,36.49421156
,,,,,,,4964,36.52513153
,,,,,,,4965,36.43090066
,,,,,,,4966,36.36575414
,,,,,,,4967,36.40585764
,,,,,,,4968,36.51999403
,,,,,,,4969,36.89721163
,,,,,,,4970,37.25328196
,,,,,,,4971,37.55118356
,,,,,,,4972,37.82264487
,,,,,,,4973,38.16654581
,,,,,,,4974,38.44390525
,,,,,,,4975,38.79133154
,,,,,,,4976,39.09773666
,,,,,,,4977,39.43410747
,,,,,,,4978,39.78017307
,,,,,,,4979,40.13100512
,,,,,,,4980,40.52590441
,,,,,,,4981,41.00409068
,,,,,,,4982,41.42458234
,,,,,,,4983,41.78117655
,,,,,,,4984,42.04699232
,,,,,,,4985,42.30509464
,,,,,,,4986,42.58214586
,,,,,,,4987,42.8336381
,,,,,,,4988,43.14670218
,,,,,,,4989,43.3363781
,,,,,,,4990,43.54456223
,,,,,,,4991,43.76344124
,,,,,,,4992,44.09997968
,,,,,,,4993,44.62821045
,,,,,,,4994,45.03572692
,,,,,,,4995,45.45602287
,,,,,,,4996,45.76306613
,,,,,,,4997,45.98865188
,,,,,,,4998,46.29267724
,,,,,,,4999,46.69893852
,,,,,,,5000,47.04071896
,,,,,,,5001,47.42215987
,,,,,,,5002,47.81329557
,,,,,,,5003,48.17451012
,,,,,,,5004,48.75385732
,,,,,,,5005,49.28869665
,,,,,,,5006,49.79927978
,,,,,,,5007,50.32528641
,,,,,,,5008,50.74729445
,,,,,,,5009,51.10149385
,,,,,,,5010,51.36623681
,,,,,,,5011,51.70677536
,,,,,,,5012,51.95417971
,,,,,,,5013,52.21612625
,,,,,,,5014,52.38553165
,,,,,,,5015,52.70376789
,,,,,,,5016,53.01891941
,,,,,,,5017,53.47376395
,,,,,,,5018,53.76118081
,,,,,,,5019,53.9851409
,,,,,,,5020,54.31618429
,,,,,,,5021,54.63795422
,,,,,,,5022,54.83501397
,,,,,,,5023,55.07878495
,,,,,,,5024,55.39250798
,,,,,,,5025,55.70358696
,,,,,,,5026,56.11381715
,,,,,,,5027,56.47354196
,,,,,,,5028,56.98485795
,,,,,,,5029,57.43712388
,,,,,,,5030,57.89417623
,,,,,,,5031,58.39705845
,,,,,,,5032,58.83780593
,,,,,,,5033,59.22205446
,,,,,,,5034,59.58559138
,,,,,,,5035,59.97380593
,,,,,,,5036,60.37107255
,,,,,,,5037,60.70752645
,,,,,,,5038,61.08320014
,,,,,,,5039,61.46622862
,,,,,,,5040,61.78624104
,,,,,,,5041,62.15825275
,,,,,,,5042,62.50964154
,,,,,,,5043,62.88570795
,,,,,,,5044,63.34065465
,,,,,,,5045,63.64292433
,,,,,,,5046,63.84824618
,,,,,,,5047,64.15624459
,,,,,,,5048,64.49154105
,,,,,,,5049,64.7902617
,,,,,,,5050,65.09206707
,,,,,,,5051,65.25184272
,,,,,,,5052,65.5874465
,,,,,,,5053,65.88559318
,,,,,,,5054,66.24063135
,,,,,,,5055,66.61726245
,,,,,,,5056,66.93219948
,,,,,,,5057,67.21400348
,,,,,,,5058,67.43763878
,,,,,,,5059,67.69168045
,,,,,,,5060,67.97633985
,,,,,,,5061,68.2301522
,,,,,,,5062,68.66464008
,,,,,,,5063,68.83602458
,,,,,,,5064,69.02768002
,,,,,,,5065,69.24665711
,,,,,,,5066,69.41357142
,,,,,,,5067,69.57167232
,,,,,,,5068,69.69848548
,,,,,,,5069,69.72630735
,,,,,,,5070,69.80039979
,,,,,,,5071,69.94279637
,,,,,,,5072,70.1696873
,,,,,,,5073,70.24983444
,,,,,,,5074,70.32337149
,,,,,,,5075,70.335388
,,,,,,,5076,70.34872652
,,,,,,,5077,70.45989423
,,,,,,,5078,70.59378463
,,,,,,,5079,70.61221897
,,,,,,,5080,70.64475482
,,,,,,,5081,70.67667674
,,,,,,,5082,70.74517442
,,,,,,,5083,70.82512958
,,,,,,,5084,70.93069005
,,,,,,,5085,70.9798445
,,,,,,,5086,71.01445678
,,,,,,,5087,71.09001645
,,,,,,,5088,71.11622086
,,,,,,,5089,71.13096778
,,,,,,,5090,71.1365124
,,,,,,,5091,71.11605735
,,,,,,,5092,71.04845041
,,,,,,,5093,71.05236524
,,,,,,,5094,71.00472144
,,,,,,,5095,70.93680673
,,,,,,,5096,70.84803706
,,,,,,,5097,70.68170913
,,,,,,,5098,70.53741477
,,,,,,,5099,70.29762692
,,,,,,,5100,69.94502705
,,,,,,,5101,69.75503513
,,,,,,,5102,69.44774206
,,,,,,,5103,69.17746544
,,,,,,,5104,68.83888466
,,,,,,,5105,68.58326968
,,,,,,,5106,68.36643383
,,,,,,,5107,68.03678598
,,,,,,,5108,67.78591512
,,,,,,,5109,67.54341703
,,,,,,,5110,67.3013596
,,,,,,,5111,67.0169387
,,,,,,,5112,66.63204461
,,,,,,,5113,66.25464193
,,,,,,,5114,65.89906039
,,,,,,,5115,65.45975117
,,,,,,,5116,65.08169535
,,,,,,,5117,64.72410654
,,,,,,,5118,64.38017854
,,,,,,,5119,63.95825164
,,,,,,,5120,63.61297963
,,,,,,,5121,63.18133592
,,,,,,,5122,62.85589415
,,,,,,,5123,62.55026053
,,,,,,,5124,62.1979157
,,,,,,,5125,61.92224779
,,,,,,,5126,61.59463716
,,,,,,,5127,61.23485747
,,,,,,,5128,60.92928044
,,,,,,,5129,60.50507248
,,,,,,,5130,60.08483053
,,,,,,,5131,59.7826887
,,,,,,,5132,59.46040723
,,,,,,,5133,59.12093956
,,,,,,,5134,58.74886215
,,,,,,,5135,58.50806426
,,,,,,,5136,58.18926745
,,,,,,,5137,57.83169148
,,,,,,,5138,57.56204652
,,,,,,,5139,57.2963676
,,,,,,,5140,56.95533377
,,,,,,,5141,56.74981976
,,,,,,,5142,56.5562039
,,,,,,,5143,56.33614771
,,,,,,,5144,56.08255383
,,,,,,,5145,55.76990988
,,,,,,,5146,55.52601078
,,,,,,,5147,55.27296229
,,,,,,,5148,54.92649134
,,,,,,,5149,54.37070119
,,,,,,,5150,53.87416993
,,,,,,,5151,53.38689275
,,,,,,,5152,52.81500658
,,,,,,,5153,52.14853464
,,,,,,,5154,51.43270745
,,,,,,,5155,50.89314906
,,,,,,,5156,50.26619592
,,,,,,,5157,49.74280067
,,,,,,,5158,49.12862701
,,,,,,,5159,48.58659728
,,,,,,,5160,47.99389027
,,,,,,,5161,47.37298026
,,,,,,,5162,46.81372094
,,,,,,,5163,46.3747651
,,,,,,,5164,45.91553833
,,,,,,,5165,45.46061316
,,,,,,,5166,45.00039992
,,,,,,,5167,44.65299871
,,,,,,,5168,44.21469756
,,,,,,,5169,43.73100719
,,,,,,,5170,43.40816209
,,,,,,,5171,43.08174371
,,,,,,,5172,42.66630956
,,,,,,,5173,42.22267244
,,,,,,,5174,41.92754831
,,,,,,,5175,41.48347706
,,,,,,,5176,41.27736869
,,,,,,,5177,41.04320397
,,,,,,,5178,40.77290414
,,,,,,,5179,40.48938415
,,,,,,,5180,40.19944364
,,,,,,,5181,39.91390986
,,,,,,,5182,39.69315485
,,,,,,,5183,39.53673795
,,,,,,,5184,39.33052512
,,,,,,,5185,39.12073019
,,,,,,,5186,38.96592853
,,,,,,,5187,38.79482199
,,,,,,,5188,38.59859714
,,,,,,,5189,38.46063027
,,,,,,,5190,38.30151111
,,,,,,,5191,38.15561211
,,,,,,,5192,38.06700231
,,,,,,,5193,37.9215458
,,,,,,,5194,37.75361502
,,,,,,,5195,37.63632596
,,,,,,,5196,37.53005371
,,,,,,,5197,37.44801841
,,,,,,,5198,37.30168183
,,,,,,,5199,37.22937816
,,,,,,,5200,37.15927785
,,,,,,,5201,37.03826097
,,,,,,,5202,36.91944742
,,,,,,,5203,36.83280296
,,,,,,,5204,36.7239645
,,,,,,,5205,36.69665037
,,,,,,,5206,36.65479406
,,,,,,,5207,36.57609263
,,,,,,,5208,36.50003524
,,,,,,,5209,36.4812652
,,,,,,,5210,36.43954021
,,,,,,,5211,36.43747569
,,,,,,,5212,36.35432751
,,,,,,,5213,36.33448059
,,,,,,,5214,36.26439705
,,,,,,,5215,36.233974
,,,,,,,5216,36.2018464
,,,,,,,5217,36.15914266
,,,,,,,5218,36.18518374
,,,,,,,5219,36.22027117
,,,,,,,5220,36.20776603
,,,,,,,5221,36.26312435
,,,,,,,5222,36.37849813
,,,,,,,5223,36.40177143
,,,,,,,5224,36.40962122
,,,,,,,5225,36.45463848
,,,,,,,5226,36.51243526
,,,,,,,5227,36.58257085
,,,,,,,5228,36.59556515
,,,,,,,5229,36.68964311
,,,,,,,5230,36.7484673
,,,,,,,5231,36.83537939
,,,,,,,5232,36.93110493
,,,,,,,5233,37.23218362
,,,,,,,5234,37.51174156
,,,,,,,5235,37.69126695
,,,,,,,5236,37.85448746
,,,,,,,5237,37.91351118
,,,,,,,5238,38.04877116
,,,,,,,5239,38.25365731
,,,,,,,5240,38.44767519
,,,,,,,5241,38.63816767
,,,,,,,5242,38.83482957
,,,,,,,5243,39.0438666
,,,,,,,5244,39.27361522
,,,,,,,5245,39.85634212
,,,,,,,5246,40.30748937
,,,,,,,5247,40.71501013
,,,,,,,5248,40.94009265
,,,,,,,5249,41.05483384
,,,,,,,5250,41.05632232
,,,,,,,5251,41.28563821
,,,,,,,5252,41.46153928
,,,,,,,5253,41.51096748
,,,,,,,5254,41.69259727
,,,,,,,5255,41.88032589
,,,,,,,5256,42.07598662
,,,,,,,5257,42.5651349
,,,,,,,5258,43.17987969
,,,,,,,5259,43.47425593
,,,,,,,5260,43.84002104
,,,,,,,5261,44.13104132
,,,,,,,5262,44.4930098
,,,,,,,5263,44.95412946
,,,,,,,5264,45.27243273
,,,,,,,5265,45.52287248
,,,,,,,5266,45.79402385
,,,,,,,5267,46.09461931
,,,,,,,5268,46.34762219
,,,,,,,5269,46.79187673
,,,,,,,5270,47.12864071
,,,,,,,5271,47.33232173
,,,,,,,5272,47.49986765
,,,,,,,5273,47.68261506
,,,,,,,5274,47.81953258
,,,,,,,5275,48.10539724
,,,,,,,5276,48.33120825
,,,,,,,5277,48.38075048
,,,,,,,5278,48.63652719
,,,,,,,5279,48.99642126
,,,,,,,5280,49.26068948
,,,,,,,5281,49.7250228
,,,,,,,5282,50.13650532
,,,,,,,5283,50.38229517
,,,,,,,5284,50.66510145
,,,,,,,5285,50.9255003
,,,,,,,5286,51.17356032
,,,,,,,5287,51.52165289
,,,,,,,5288,51.86299266
,,,,,,,5289,52.20741712
,,,,,,,5290,52.54567217
,,,,,,,5291,52.78922732
,,,,,,,5292,53.11651012
,,,,,,,5293,53.59935015
,,,,,,,5294,53.93410514
,,,,,,,5295,54.1877765
,,,,,,,5296,54.52649753
,,,,,,,5297,54.77757967
,,,,,,,5298,54.93568001
,,,,,,,5299,55.12418672
,,,,,,,5300,55.32399851
,,,,,,,5301,55.48811583
,,,,,,,5302,55.70158845
,,,,,,,5303,55.89863989
,,,,,,,5304,56.12080961
,,,,,,,5305,56.38969058
,,,,,,,5306,56.56693943
,,,,,,,5307,56.77988273
,,,,,,,5308,56.82537066
,,,,,,,5309,56.90388964
,,,,,,,5310,57.07098369
,,,,,,,5311,57.23455239
,,,,,,,5312,57.41475178
,,,,,,,5313,57.45790221
,,,,,,,5314,57.62752548
,,,,,,,5315,57.78454116
,,,,,,,5316,57.97152255
,,,,,,,5317,58.30965443
,,,,,,,5318,58.52257449
,,,,,,,5319,58.64559747
,,,,,,,5320,58.82546711
,,,,,,,5321,58.92504152
,,,,,,,5322,59.09203875
,,,,,,,5323,59.25242587
,,,,,,,5324,59.50206737
,,,,,,,5325,59.61774458
,,,,,,,5326,59.79599722
,,,,,,,5327,60.01906179
,,,,,,,5328,60.04206127
,,,,,,,5329,60.2060758
,,,,,,,5330,60.40719542
,,,,,,,5331,60.56601055
,,,,,,,5332,60.70102939
,,,,,,,5333,60.83187765
,,,,,,,5334,60.97726811
,,,,,,,5335,61.18743734
,,,,,,,5336,61.47778523
,,,,,,,5337,61.70820173
,,,,,,,5338,61.99326157
,,,,,,,5339,62.25747649
,,,,,,,5340,62.45823464
,,,,,,,5341,62.79163506
,,,,,,,5342,63.15636802
,,,,,,,5343,63.49994871
,,,,,,,5344,63.81047903
,,,,,,,5345,64.10990991
,,,,,,,5346,64.26788508
,,,,,,,5347,64.51443534
,,,,,,,5348,64.76868837
,,,,,,,5349,65.06172051
,,,,,,,5350,65.32566833
,,,,,,,5351,65.49440882
,,,,,,,5352,65.6772508
,,,,,,,5353,65.82351701
,,,,,,,5354,66.01114292
,,,,,,,5355,66.1502949
,,,,,,,5356,66.298701
,,,,,,,5357,66.54113013
,,,,,,,5358,66.80383019
,,,,,,,5359,67.10398736
,,,,,,,5360,67.33704769
,,,,,,,5361,67.56129456
,,,,,,,5362,67.92479379
,,,,,,,5363,68.15538361
,,,,,,,5364,68.32560137
,,,,,,,5365,68.60819048
,,,,,,,5366,68.86414703
,,,,,,,5367,69.09190057
,,,,,,,5368,69.38839893
,,,,,,,5369,69.64770761
,,,,,,,5370,69.8814573
,,,,,,,5371,70.02751327
,,,,,,,5372,70.28113952
,,,,,,,5373,70.51890158
,,,,,,,5374,70.81923908
,,,,,,,5375,70.91639168
,,,,,,,5376,71.06774693
,,,,,,,5377,71.3116433
,,,,,,,5378,71.37976333
,,,,,,,5379,71.43862925
,,,,,,,5380,71.52085079
,,,,,,,5381,71.63052691
,,,,,,,5382,71.70627128
,,,,,,,5383,71.59032331
,,,,,,,5384,71.55795966
,,,,,,,5385,71.56569716
,,,,,,,5386,71.52187602
,,,,,,,5387,71.39445953
,,,,,,,5388,71.15467168
,,,,,,,5389,70.72803891
,,,,,,,5390,70.33040808
,,,,,,,5391,70.58981919
,,,,,,,5392,70.70160521
,,,,,,,5393,70.591412
,,,,,,,5394,70.50677775
,,,,,,,5395,70.45519391
,,,,,,,5396,70.3576769
,,,,,,,5397,70.22931286
,,,,,,,5398,70.17277835
,,,,,,,5399,70.08710054
,,,,,,,5400,69.89610212
,,,,,,,5401,69.41029413
,,,,,,,5402,69.02210286
,,,,,,,5403,68.73570682
,,,,,,,5404,68.57181758
,,,,,,,5405,68.46188644
,,,,,,,5406,68.32243026
,,,,,,,5407,68.08867029
,,,,,,,5408,67.75617778
,,,,,,,5409,67.52239578
,,,,,,,5410,67.37146013
,,,,,,,5411,67.20860425
,,,,,,,5412,66.83158179
,,,,,,,5413,66.31574762
,,,,,,,5414,66.00356051
,,,,,,,5415,65.70591559
,,,,,,,5416,65.45013449
,,,,,,,5417,65.17531433
,,,,,,,5418,64.80707168
,,,,,,,5419,64.59174223
,,,,,,,5420,64.3461377
,,,,,,,5421,64.03266966
,,,,,,,5422,63.84038643
,,,,,,,5423,63.54318254
,,,,,,,5424,63.17503045
,,,,,,,5425,62.7795567
,,,,,,,5426,62.37682879
,,,,,,,5427,62.07545545
,,,,,,,5428,61.80845452
,,,,,,,5429,61.62100805
,,,,,,,5430,61.34939325
,,,,,,,5431,61.08130381
,,,,,,,5432,60.81008303
,,,,,,,5433,60.61289516
,,,,,,,5434,60.33330161
,,,,,,,5435,59.92249256
,,,,,,,5436,59.42090507
,,,,,,,5437,58.68972746
,,,,,,,5438,58.03984234
,,,,,,,5439,57.38114377
,,,,,,,5440,56.76563105
,,,,,,,5441,56.08109157
,,,,,,,5442,55.33529868
,,,,,,,5443,54.55028599
,,,,,,,5444,53.80523275
,,,,,,,5445,53.19149973
,,,,,,,5446,52.48698833
,,,,,,,5447,51.84933277
,,,,,,,5448,51.11340736
,,,,,,,5449,50.32063526
,,,,,,,5450,49.70937666
,,,,,,,5451,49.2704208
,,,,,,,5452,48.74112718
,,,,,,,5453,48.33776064
,,,,,,,5454,47.95422432
,,,,,,,5455,47.52485813
,,,,,,,5456,47.02794761
,,,,,,,5457,46.57951099
,,,,,,,5458,46.19541249
,,,,,,,5459,45.71916562
,,,,,,,5460,45.26715571
,,,,,,,5461,44.74684165
,,,,,,,5462,44.36710851
,,,,,,,5463,44.00676494
,,,,,,,5464,43.78170768
,,,,,,,5465,43.63479601
,,,,,,,5466,43.24154869
,,,,,,,5467,43.00914665
,,,,,,,5468,42.74035839
,,,,,,,5469,42.46848544
,,,,,,,5470,42.2512558
,,,,,,,5471,42.0807374
,,,,,,,5472,41.74893305
,,,,,,,5473,41.44659701
,,,,,,,5474,41.26579569
,,,,,,,5475,41.01404618
,,,,,,,5476,40.95707369
,,,,,,,5477,40.69307462
,,,,,,,5478,40.50046438
,,,,,,,5479,40.27304108
,,,,,,,5480,40.12802524
,,,,,,,5481,40.00768705
